batch_id	relative_path	size	sha256	content_class	canonical_relative_path	claim_eligible	exclusion_reason	parse_disposition	recognized_block_count	block_error_count	verification	source
CAPTURE-DELTA-20260830-0110	capture_gt030r4_20260825_194103/server_console_live.out.txt	56504	53c6f994f3459f97fce1390573f71b9c6092cb2b5b9e4ea817b55ff029aa2751	UNIQUE_NEW_CONTENT	capture_gt030r4_20260825_194103/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0111	capture_gt033a2_20260825_173510/capture_v141/GAME_20260825_173808_746945_53149.txt	59474	0fee9e6b5395304f037f391a3e703dcc9d9227ebe04ae4fa4c0a3fd2d2baef45	UNIQUE_NEW_CONTENT	capture_gt033a2_20260825_173510/capture_v141/GAME_20260825_173808_746945_53149.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	41	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0112	capture_gt033a2_20260825_173510/capture_v141/GAME_EVENTS_LIVE.txt	1207	7b7a2a648738eddeaa128070f160a3021e404a300f840c2e9852900fa2b6c5b9	UNIQUE_NEW_CONTENT	capture_gt033a2_20260825_173510/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0113	capture_gt033a2_20260825_173510/capture_v141/GAME_LIVE.txt	8038	3123f5308a0b3511f8baf4e8e0796c3740a8675df82909add88abf97d2a060a6	UNIQUE_NEW_CONTENT	capture_gt033a2_20260825_173510/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0114	capture_gt033a2_20260825_173510/capture_v141/LOGIN_20260825_173554_889327_52050.txt	2326	b7a4d727a5b9cfb67fa5fca33ad502f6cb2e7f2eec1672d10d55d70900d27eda	UNIQUE_NEW_CONTENT	capture_gt033a2_20260825_173510/capture_v141/LOGIN_20260825_173554_889327_52050.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0115	capture_gt033a2_20260825_173510/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0116	capture_gt033a2_20260825_173510/server_console_live.out.txt	28296	c6f779813586708b6df2018367e028ba684f6b434a3702fda804aa9a9f77d046	UNIQUE_NEW_CONTENT	capture_gt033a2_20260825_173510/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0117	capture_gt033a_20260825_171751/capture_v141/GAME_20260825_172122_350432_54362.txt	42163	205f19369270e7e5adac46ac81addacec272fa9db7527039ed38d68e29cf8658	UNIQUE_NEW_CONTENT	capture_gt033a_20260825_171751/capture_v141/GAME_20260825_172122_350432_54362.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	27	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0118	capture_gt033a_20260825_171751/capture_v141/GAME_EVENTS_LIVE.txt	1206	f8d678dd0eeb59938c9ad14d80f69639be87ba07af3856f62203120a2de9e64e	UNIQUE_NEW_CONTENT	capture_gt033a_20260825_171751/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0119	capture_gt033a_20260825_171751/capture_v141/GAME_LIVE.txt	5391	0ff60a9dda7815ea97def17c542167ed8ecc6dffd9cfc1c30019307ebdd07997	UNIQUE_NEW_CONTENT	capture_gt033a_20260825_171751/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0120	capture_gt033a_20260825_171751/capture_v141/LOGIN_20260825_171837_440923_54349.txt	2326	b3a2d7fc34537eb9ff690c808aef492a9aa60e28acf67bc995f74804e175b827	UNIQUE_NEW_CONTENT	capture_gt033a_20260825_171751/capture_v141/LOGIN_20260825_171837_440923_54349.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0121	capture_gt033a_20260825_171751/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0122	capture_gt033a_20260825_171751/server_console_live.out.txt	25335	4b6bb90930aee443c6d5f23bc5bb333008b509ed189aaceff14000f8a1a42eec	UNIQUE_NEW_CONTENT	capture_gt033a_20260825_171751/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0123	capture_gt033b_20260825_165405/capture_v141/GAME_20260825_165954_890346_59185.txt	84240	1b2f4e24c24b537f10e3d4d67ffae0f70d20d8bb2b1abc18b0c1a26af63fe4d2	UNIQUE_NEW_CONTENT	capture_gt033b_20260825_165405/capture_v141/GAME_20260825_165954_890346_59185.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	63	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0124	capture_gt033b_20260825_165405/capture_v141/GAME_EVENTS_LIVE.txt	1657	f8d80631b809511594ee852e8fa45ae8f6b264e3a41907647f19081e9961fc2e	UNIQUE_NEW_CONTENT	capture_gt033b_20260825_165405/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0125	capture_gt033b_20260825_165405/capture_v141/GAME_LIVE.txt	12052	c44c1e3b0289ed9663276b20f6f09e25eb3eb4be42004f9377d8bbaeb3e8065c	UNIQUE_NEW_CONTENT	capture_gt033b_20260825_165405/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0126	capture_gt033b_20260825_165405/capture_v141/LOGIN_20260825_165451_873800_56697.txt	2326	b78d1b77d9751e734f1ecbaa5a47a389e089bf4d5916c9f2f36aef11b2f0acc5	UNIQUE_NEW_CONTENT	capture_gt033b_20260825_165405/capture_v141/LOGIN_20260825_165451_873800_56697.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0127	capture_gt033b_20260825_165405/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0128	capture_gt033b_20260825_165405/server_console_live.out.txt	32917	794c3af0eb4a1e56d7e68bac29bf3b55f972ac93b833529a397182350019adac	UNIQUE_NEW_CONTENT	capture_gt033b_20260825_165405/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0129	capture_gt033c_20260823_000146/capture_v141/GAME_20260823_000314_384738_51326.txt	170898	d367b3c2aa3ce782dee7dd1dd782b61ee93bbd15c61dbc5e7594dd8a4c9bd499	UNIQUE_NEW_CONTENT	capture_gt033c_20260823_000146/capture_v141/GAME_20260823_000314_384738_51326.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	128	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0130	capture_gt033c_20260823_000146/capture_v141/GAME_EVENTS_LIVE.txt	587	356338349302cc98d6bcd6e589e18e88630e4d300cfea47d8f017c4f5abd774b	UNIQUE_NEW_CONTENT	capture_gt033c_20260823_000146/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0131	capture_gt033c_20260823_000146/capture_v141/GAME_LIVE.txt	25219	c88db3d0e8ab1c73ea498d5a4a9f4ea267e40a59d1e636cc41a90e7aa488ac35	UNIQUE_NEW_CONTENT	capture_gt033c_20260823_000146/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0132	capture_gt033c_20260823_000146/capture_v141/LOGIN_20260823_000224_552581_54053.txt	2326	fc60ac8088085a511ea93d146f3bd9adf98ba80e3e44ac9d40ae0d1e9c93e9fa	UNIQUE_NEW_CONTENT	capture_gt033c_20260823_000146/capture_v141/LOGIN_20260823_000224_552581_54053.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0133	capture_gt033c_20260823_000146/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0134	capture_gt033c_20260823_000146/server_console_live.out.txt	44372	25983005f5401cf150e1ec166ddc5b2d7f7452e2248e8009959c5dd1a0804ce5	UNIQUE_NEW_CONTENT	capture_gt033c_20260823_000146/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0135	capture_gt034_20260822_234733/capture_v141/GAME_20260822_234851_609592_59146.txt	565171	55eabe5ae3941af9338a7a1d7d9f59392b7e7ab9824f29aba78241393182634e	UNIQUE_NEW_CONTENT	capture_gt034_20260822_234733/capture_v141/GAME_20260822_234851_609592_59146.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	450	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0136	capture_gt034_20260822_234733/capture_v141/GAME_EVENTS_LIVE.txt	356	9734d1a310d5f4e9f1b4708589680e1fe5d052acaf5cc1972905eaab5d335b77	UNIQUE_NEW_CONTENT	capture_gt034_20260822_234733/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0137	capture_gt034_20260822_234733/capture_v141/GAME_LIVE.txt	87293	46211ec942bcf5112c1e95e3d3e1351e601396074c1ed9897d68de2b6cb223ea	UNIQUE_NEW_CONTENT	capture_gt034_20260822_234733/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0138	capture_gt034_20260822_234733/capture_v141/LOGIN_20260822_234754_939217_53124.txt	2326	0735be129315ec104a481f6efacb84d467d288b89374d038f51c04349481a8ad	UNIQUE_NEW_CONTENT	capture_gt034_20260822_234733/capture_v141/LOGIN_20260822_234754_939217_53124.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0139	capture_gt034_20260822_234733/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0140	capture_gt034_20260822_234733/server_console_live.out.txt	110270	bd37da2c19b99688ec8985f89dee94ad4a597f08a70668d87ceb5777892e832a	UNIQUE_NEW_CONTENT	capture_gt034_20260822_234733/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0141	capture_gt034_20260824_021828/capture_v141/LOGIN_20260824_021903_412220_55732.txt	1537	eef49b700e0fc7ef537a5b9a78a65ae40dbb2366ed57e2d1df9c2589ec49c698	UNIQUE_NEW_CONTENT	capture_gt034_20260824_021828/capture_v141/LOGIN_20260824_021903_412220_55732.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0142	capture_gt034_20260824_021828/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0143	capture_gt034_20260824_021828/server_console_live.out.txt	12467	e35512d4cc7cf773a4ca7e64614ed38110e2d092398226c8988dad58922d0198	UNIQUE_NEW_CONTENT	capture_gt034_20260824_021828/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0144	capture_gt034_20260824_022354/capture_v141/LOGIN_20260824_022430_106482_54979.txt	1334	ca74c02507974e5b1ffcefcb98a8a26a1988b2155e429c08053292d4c93832fe	UNIQUE_NEW_CONTENT	capture_gt034_20260824_022354/capture_v141/LOGIN_20260824_022430_106482_54979.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0145	capture_gt034_20260824_022354/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0146	capture_gt034_20260824_022354/server_console_live.out.txt	12271	d1b91fd6121af12683da60d79fbaee43f29eb17221050a9cbfc6565f4181f4d5	UNIQUE_NEW_CONTENT	capture_gt034_20260824_022354/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0147	capture_gt034_20260825_014847/capture_v141/GAME_20260825_015233_464803_59162.txt	1287962	5222f8e0435c7fdf603c3c42274458aa20d9b73ef7f021268d1933c7acf5ebce	UNIQUE_NEW_CONTENT	capture_gt034_20260825_014847/capture_v141/GAME_20260825_015233_464803_59162.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1045	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0148	capture_gt034_20260825_014847/capture_v141/GAME_EVENTS_LIVE.txt	1629	c11311488f8ac29dfea62c9cd828e57ee4be8725daf166a3b281f7cc98c28d44	UNIQUE_NEW_CONTENT	capture_gt034_20260825_014847/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0149	capture_gt034_20260825_014847/capture_v141/GAME_LIVE.txt	199845	074ec8866d5bceec80960af86fe04be27a6fbaae5a1719c216473a35eaaf5d37	UNIQUE_NEW_CONTENT	capture_gt034_20260825_014847/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0150	capture_gt034_20260825_014847/capture_v141/LOGIN_20260825_014933_802060_54618.txt	2326	f3eff257327e7ad163f2ea03c80aff70ad884e40eca9be05cd794ec856069b6d	UNIQUE_NEW_CONTENT	capture_gt034_20260825_014847/capture_v141/LOGIN_20260825_014933_802060_54618.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0151	capture_gt034_20260825_014847/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0152	capture_gt034_20260825_014847/server_console_live.out.txt	239089	fc35227e5c417adddb423349c3e0bccd38d831cd8537e2b7befacc15d4ece774	UNIQUE_NEW_CONTENT	capture_gt034_20260825_014847/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0153	capture_gt035_20260825_150405/capture_v141/GAME_20260825_150740_767325_62174.txt	352355	607aad3cef7686b888e8b4d1258580bb43ce37facb4d3e287402b119e35c180c	UNIQUE_NEW_CONTENT	capture_gt035_20260825_150405/capture_v141/GAME_20260825_150740_767325_62174.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	251	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0154	capture_gt035_20260825_150405/capture_v141/GAME_EVENTS_LIVE.txt	937	b91309ee6ff362b2e9d5c828863ac6812e844e2767ee6b8206830fdd9b169f32	UNIQUE_NEW_CONTENT	capture_gt035_20260825_150405/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0155	capture_gt035_20260825_150405/capture_v141/GAME_LIVE.txt	52296	7fe25091a68d4db75c936d11398b6198242b041d0ec6e39c8acda3226dcc6904	UNIQUE_NEW_CONTENT	capture_gt035_20260825_150405/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0156	capture_gt035_20260825_150405/capture_v141/LOGIN_20260825_150446_307648_54978.txt	2326	9aba126ae308f580fe314a0b87b36e090ee62b0dd2c9c7cc54874c96ffac0b61	UNIQUE_NEW_CONTENT	capture_gt035_20260825_150405/capture_v141/LOGIN_20260825_150446_307648_54978.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0157	capture_gt035_20260825_150405/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0158	capture_gt035_20260825_150405/server_console_live.out.txt	73221	f75dc6c02632134a52885a943d4f7e6fbb1748352d113706e4febef83d1fc6a1	UNIQUE_NEW_CONTENT	capture_gt035_20260825_150405/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0159	capture_gt035r2_20260825_152620/capture_v141/GAME_20260825_153101_134321_53443.txt	177665	cfd616b99d4e1921a686290b7457d024ce652bfd5ae634a5cf7e7397abe7f6c4	UNIQUE_NEW_CONTENT	capture_gt035r2_20260825_152620/capture_v141/GAME_20260825_153101_134321_53443.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	110	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0160	capture_gt035r2_20260825_152620/capture_v141/GAME_EVENTS_LIVE.txt	1535	368eb263db0fb5ea5eeda95525ac4ed3289fb2d3eac8521c865603ea88d4a9cf	UNIQUE_NEW_CONTENT	capture_gt035r2_20260825_152620/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0161	capture_gt035r2_20260825_152620/capture_v141/GAME_LIVE.txt	23068	102e47d1daf6f9052f69ddb9c0c88ec6fbf930615003fc92fe9ee03027049769	UNIQUE_NEW_CONTENT	capture_gt035r2_20260825_152620/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0162	capture_gt035r2_20260825_152620/capture_v141/LOGIN_20260825_152704_701167_49677.txt	2326	341fb1d978ee73ae0e79ad3c704eb7657398ef385a4f31e3d35430dcb570a2c0	UNIQUE_NEW_CONTENT	capture_gt035r2_20260825_152620/capture_v141/LOGIN_20260825_152704_701167_49677.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0163	capture_gt035r2_20260825_152620/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0164	capture_gt035r2_20260825_152620/server_console_live.out.txt	53097	f020747356fe660400797c651bf82037ed4f0c9f358df8d38306181cd8a83f49	UNIQUE_NEW_CONTENT	capture_gt035r2_20260825_152620/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0165	capture_gt038_20260822_224119/capture_v141/GAME_20260822_224248_451742_63023.txt	389204	4898fadb737844db54303e72beaa0d00a3ace7d0353f019465d2effd62f47a55	UNIQUE_NEW_CONTENT	capture_gt038_20260822_224119/capture_v141/GAME_20260822_224248_451742_63023.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	297	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0166	capture_gt038_20260822_224119/capture_v141/GAME_EVENTS_LIVE.txt	586	99e8d612e2a7d109062979c841a3f09687479ab8c894e8acc46711928b8282a2	UNIQUE_NEW_CONTENT	capture_gt038_20260822_224119/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0167	capture_gt038_20260822_224119/capture_v141/GAME_LIVE.txt	58281	8937024bea13ed50fd624d88a8bd23abe55ae3eb8fbcc80a2f5dc77375071ae3	UNIQUE_NEW_CONTENT	capture_gt038_20260822_224119/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0168	capture_gt038_20260822_224119/capture_v141/LOGIN_20260822_224156_360072_63751.txt	2326	47a660ef9a54a2341548cc325f1af1542f9c1251c4ebe5a78228ab8d9ca3bf9b	UNIQUE_NEW_CONTENT	capture_gt038_20260822_224119/capture_v141/LOGIN_20260822_224156_360072_63751.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0169	capture_gt038_20260822_224119/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0170	capture_gt038_20260822_224119/server_console_live.out.txt	83383	8a5789a30795a4e76c4a2aa1e82897446d6aafcd0c9df474572cd7ea3240187a	UNIQUE_NEW_CONTENT	capture_gt038_20260822_224119/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0171	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_230050_640012_61654.txt	607973	f7f8fef7bc531a0eaae37087da3a3889742710550d418f0e32639db03fc05d02	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_230050_640012_61654.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	465	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0172	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_231158_951379_55248.txt	474349	7261a65df4af1642318d989cd56180389f8bae303b39ac2a9f9b09caf0e23c65	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_231158_951379_55248.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	356	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
